0,4,5,0,9,0,10,0,0,0,0,1,7,3,6,8,7,5,8,0,71,1,2,0
0,5,4,0,9,0,11,0,1,0,1,1,7,1,9,6,8,8,8,0,96,1,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,4,6,4,1,73,1,2,0
1,8,4,1,9,0,10,0,0,0,0,0,9,2,9,7,10,8,8,0,68,1,1,0
0,4,4,0,10,0,8,0,0,0,0,1,6,1,8,11,10,11,6,0,136,1,1,0
0,4,4,0,8,0,12,0,0,0,0,1,8,3,4,8,8,8,10,0,75,2,2,0
0,4,4,0,8,0,7,1,0,0,0,1,8,1,8,7,11,5,6,0,75,1,2,0
1,4,4,0,4,0,6,1,1,1,0,0,4,3,5,6,4,5,4,1,62,1,2,0
1,4,5,0,7,0,8,1,0,1,0,0,7,1,6,9,9,8,8,0,68,1,1,0
1,4,4,0,8,0,8,0,0,0,1,0,11,3,6,13,9,7,16,0,71,1,2,0
1,4,4,0,7,1,15,0,0,1,0,0,5,2,4,6,9,7,8,1,65,1,2,0
0,4,4,0,8,0,6,0,0,1,0,1,5,3,5,5,5,5,6,0,72,3,1,0
1,4,5,0,6,0,9,1,1,1,0,0,4,1,6,6,5,6,7,1,73,1,1,0
0,4,4,0,10,0,11,0,0,0,0,1,4,1,5,9,11,9,5,0,69,3,2,0
1,4,4,0,4,0,6,1,1,1,0,0,7,3,4,5,6,6,4,1,75,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,7,2,4,5,8,4,4,1,76,1,2,0
1,4,4,0,7,0,9,1,1,1,0,0,4,2,4,5,5,5,6,1,79,1,1,0
0,4,4,0,6,0,10,0,0,0,10,1,9,2,5,6,4,6,6,0,135,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,4,3,4,5,4,4,4,1,66,1,2,0
1,4,4,0,4,0,5,1,1,1,1,0,4,3,4,5,4,4,4,1,59,1,2,0
0,6,4,0,12,0,9,0,0,0,0,0,8,2,5,9,10,10,5,0,71,1,2,0
0,4,5,0,7,0,9,0,1,0,0,1,7,2,6,9,8,7,7,0,72,1,2,0
1,4,4,0,6,0,6,1,1,1,0,0,7,1,5,7,7,8,6,1,71,1,1,0
1,4,4,0,4,0,7,1,1,1,0,0,4,2,4,6,6,4,4,1,61,2,1,0
0,4,4,0,6,0,14,0,0,0,0,1,8,2,7,12,13,10,13,1,133,1,1,0
1,4,4,0,5,0,6,1,1,1,0,0,4,2,4,5,6,4,4,1,84,1,2,0
0,8,4,0,7,0,10,1,0,1,0,0,6,2,4,10,9,5,9,1,73,1,1,0
0.5,4,4,0,7,0,5,0.49,0.44,0.47,0,0.47,7,3,4,5,6,5,7,0.5,67,1,2,0
0,4,4,0,9,0,13,0,0,0,0,1,4,3,4,8,7,8,6,0,83,1,2,0
1,4,4,0,4,0,5,1,1,1,1,0,4,2,4,5,4,4,8,1,76,1,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,4,4,8,1,70,1,2,0
1,4,5,0,4,0,5,1,1,1,0,0,5,1,5,11,6,4,11,1,60,2,1,0
1,4,4,0,8,0,9,1,1,1,0,0,4,1,4,5,7,4,5,1,69,1,2,0
1,4,4,0,5,0,5,1,1,1,1,0,4,2,4,5,4,5,8,1,57,1,1,0
1,4,4,0,8,0,12,1,1,1,2,0,5,1,4,5,5,8,4,1,72,1,1,0
1,4,4,0,6,0,11,1,1,1,0,0,4,1,4,5,5,6,6,1,76,1,1,0
0,4,4,0,8,0,9,0,0,0,0,1,7,2,7,10,9,7,8,0,71,2,2,0
1,4,5,0,10,0,12,0,0,0,0,0,8,2,5,9,9,9,5,1,72,1,2,0
0,4,4,0,8,0,11,0,0,0,0,1,8,3,4,11,7,8,5,0,75,1,2,0
1,5,4,0,5,0,5,1,1,1,0,0,7,1,4,6,7,5,5,1,78,3,2,0
0,4,4,0,9,0,11,0,0,0,0,1,6,1,9,12,11,9,8,0,69,1,1,0
1,4,5,0,6,0,5,1,1,1,0,0,5,2,5,5,6,4,4,1,65,1,1,0
0.5,6,5,0,5,0,8,0.49,0.44,0.47,0,0.47,6,2,6,7,6,5,5,0.5,72,1,2,0
0,4,5,1,10,0,9,0,0,0,0,1,9,1,7,10,7,6,7,0,102,3,2,0
0,4,6,0,8,0,14,0,0,0,0,1,9,2,7,9,7,6,6,0,95,1,2,0
0,5,4,0,9,0,16,0,0,0,0,1,6,3,6,9,9,6,7,0,73,1,1,0
1,5,5,0,9,0,10,0,0,0,0,0,7,3,8,11,7,6,10,1,77,1,1,0
0,4,4,0,10,0,14,0,1,0,0,0,8,2,7,9,10,6,12,0,136,1,2,0
1,4,4,0,6,0,7,1,1,1,0,0,4,1,8,6,8,5,6,1,83,1,1,0
0,4,4,0,9,0,13,0,0,0,0,1,8,2,8,10,8,6,7,0,63,1,2,0
1,4,4,1,6,0,6,1,0,1,0,0,5,1,6,6,9,10,5,1,73,1,2,0
0,4,4,0,8,0,10,0,0,0,0,1,7,2,8,10,8,8,9,0,72,1,2,0
1,4,4,0,6,0,6,1,0,1,2,0,5,2,5,6,7,6,4,1,70,1,2,0
0,6,4,0,9,0,6,0,0,0,0,1,5,3,6,7,4,6,5,0,69,3,2,0
0,5,4,0,7,0,8,0,0,1,0,1,4,3,4,8,9,5,4,0,76,1,2,0
0,4,5,0,9,0,9,0,0,0,0,1,7,3,5,8,10,9,7,0,136,1,1,0
0,4,4,0,6,0,12,0,0,1,0,1,4,2,10,9,10,6,9,0,65,1,1,0
0,4,4,0,6,0,14,0,0,0,0,1,6,3,5,7,8,8,4,0,87,4,2,0
1,4,4,0,8,0,16,0,1,0,0,0,7,2,7,12,8,8,6,1,73,1,1,0
0,5,4,0,8,0,8,0,0,1,0,0,9,1,8,12,12,6,6,1,72,1,2,0
0.5,4,5,0,7,0,10,0.49,0.44,0.47,0,0.47,4,1,4,7,6,9,9,0.5,79,1,2,0
1,4,4,0,4,0,8,1,1,1,0,0,4,2,4,6,4,5,8,1,72,1,1,0
1,4,4,0,4,0,8,1,1,1,0,0,4,2,4,5,5,4,5,1,63,1,2,0
0,7,4,0,5,0,5,1,0,1,0,1,4,2,4,8,6,4,10,1,73,1,1,0
0,7,6,0,8,0,12,0,0,0,1,1,7,2,7,10,8,7,6,0,91,1,1,0
0,5,4,0,9,0,10,0,0,0,0,1,10,2,9,8,11,7,8,0,136,1,2,0
1,4,4,0,8,0,14,1,0,0,0,0,6,2,9,10,10,7,6,1,67,1,1,0
0,5,4,0,6,1,11,0,1,0,0,1,9,2,6,6,8,7,7,0,136,1,2,0
1,4,4,0,7,0,9,1,1,1,1,0,5,2,5,5,4,6,4,1,64,1,1,0
1,4,4,0,9,0,7,0,0,0,0,0,5,2,7,8,8,7,8,1,73,4,2,0
1,4,4,0,9,0,13,0,0,0,0,0,9,3,8,10,10,9,5,1,127,1,1,0
1,4,4,0,6,0,8,1,1,1,0,0,4,2,4,6,5,5,4,1,65,1,1,0
0,4,4,0,8,0,9,0,0,0,5,1,5,2,7,7,8,6,7,0,125,1,2,0
0,4,5,0,8,0,9,0,0,0,0,1,6,2,5,7,7,8,4,0,129,4,2,0
1,4,5,0,5,0,7,1,0,1,0,0,5,1,5,6,7,4,4,1,92,4,2,0
1,4,4,0,8,0,10,1,0,0,0,0,5,2,7,9,6,9,6,1,73,1,2,0
1,4,4,0,5,0,5,1,1,1,0,0,4,2,9,5,7,4,4,1,83,1,1,0
0,4,5,0,6,0,11,0,0,0,0,1,9,3,8,10,9,9,7,0,67,1,2,0
0.5,5,4,0,5,0,10,0.49,0.44,0.47,0,0.47,9,3,7,9,9,4,9,0.5,72,1,1,0
1,4,4,0,7,0,10,1,1,1,0,0,4,1,4,5,6,7,4,1,79,1,1,0
0,4,6,0,7,0,9,0,0,0,0,1,5,3,7,9,7,5,8,0,71,1,2,0
0,4,4,0,7,0,9,0,0,0,0,1,8,3,5,10,8,10,5,0,66,1,2,0
0,4,8,0,11,0,9,0,0,0,0,1,8,1,8,7,7,5,8,0,134,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,4,4,5,1,57,2,2,0
1,4,4,0,4,0,6,1,1,1,0,0,4,2,4,5,6,4,4,1,67,1,2,0
1,4,4,0,5,0,7,1,1,1,0,0,6,1,5,5,4,5,4,1,80,2,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,6,4,5,4,1,78,1,2,0
0,4,6,0,7,0,5,0,1,1,5,0,4,1,6,7,6,4,7,0,136,1,1,0
0,4,4,0,7,0,11,0,1,0,2,1,9,2,8,6,11,4,11,0,136,1,2,0
1,4,4,0,7,0,8,1,0,1,0,0,4,2,4,6,8,6,5,1,71,1,2,0
0,4,8,0,8,0,10,0,0,0,0,1,8,1,8,10,8,8,9,0,71,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,6,2,4,5,8,5,4,1,69,1,2,0
0,4,4,0,6,0,12,0,0,0,0,1,11,3,9,6,9,8,6,0,66,1,2,0
1,4,4,0,4,0,6,1,1,1,1,0,4,2,4,5,4,5,4,1,136,1,2,0
0,4,5,0,8,0,9,0,0,0,0,1,6,2,8,10,8,6,7,0,76,1,2,0
0.5,4,5,0,8,0,9,0.49,0.44,0.47,1,0.47,7,2,6,5,6,5,4,0.5,136,1,2,0
0,4,6,0,7,0,11,0,0,0,0,1,9,2,8,10,11,9,7,0,80,1,1,0
0,4,4,0,7,0,10,0,1,0,0,1,7,2,7,7,7,4,9,0,81,1,2,0
0,5,5,0,8,0,10,0,0,0,0,1,7,1,7,13,14,9,10,0,82,1,1,0
1,4,4,0,4,0,11,1,1,1,0,0,4,2,4,5,4,4,4,1,73,1,2,0
1,4,4,0,4,0,8,1,1,1,0,0,4,1,4,7,5,6,4,1,69,2,2,0
1,4,4,0,5,0,5,1,1,1,0,0,6,2,4,5,8,4,6,1,73,1,2,0
0.5,4,4,0,7,0,10,0.49,0.44,0.47,0,0.47,5,3,6,8,7,8,5,0.5,69,1,1,0
1,4,4,0,8,0,7,1,0,0,0,0,5,2,6,8,7,9,4,1,67,1,2,0
0,4,4,0,7,0,11,0,0,0,0,1,5,3,5,8,7,10,12,1,71,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,7,2,4,5,6,4,5,1,71,2,1,0
0,4,5,0,8,0,11,0,0,0,0,1,8,3,6,8,6,8,7,0,67,1,1,0
0.5,4,4,0,8,0,5,0.49,0.44,0.47,0,0.47,4,2,4,6,6,7,5,0.5,72,2,2,0
1,4,4,0,5,0,5,1,1,1,0,0,4,2,4,5,4,4,4,1,63,1,2,0
0,4,4,0,6,0,12,0,1,0,0,1,8,1,8,8,6,7,5,0,72,4,2,0
1,4,4,0,8,0,17,0,0,0,0,0,10,1,9,11,11,8,8,1,77,1,2,0
1,4,4,0,6,0,5,1,1,1,0,0,6,2,4,5,5,7,7,1,77,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,9,2,4,5,4,4,4,1,71,1,2,0
1,5,5,0,4,0,10,1,1,1,0,0,4,2,4,5,5,4,4,1,83,1,2,0
1,4,4,0,5,0,6,1,0,1,2,0,4,2,4,6,4,6,5,1,112,4,2,0
1,4,4,0,5,0,5,1,1,1,0,0,4,1,4,7,6,8,5,1,71,1,2,0
1,4,4,0,6,0,7,1,1,1,0,0,4,1,4,5,4,4,4,1,62,4,1,0
0,4,5,0,7,0,9,0,0,0,3,1,8,1,6,9,9,8,7,0,69,1,2,0
0,4,5,0,9,0,12,0,0,0,0,1,7,1,8,10,8,8,7,0,68,1,2,0
1,4,4,0,4,0,7,1,1,1,0,1,4,2,4,5,4,4,4,1,74,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,4,1,4,6,4,5,6,1,71,1,2,0
1,4,4,0,5,0,5,1,1,1,0,0,5,2,4,6,6,5,6,1,84,1,2,0
0,4,4,0,9,0,15,0,0,1,1,0,6,2,7,5,8,4,8,0,117,4,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,1,4,6,5,4,4,1,69,4,2,0
0,9,4,0,13,0,5,0,0,0,1,1,8,1,7,6,8,8,5,0,136,1,2,0
0,6,4,0,10,0,8,0,0,0,2,0,8,2,5,13,11,7,11,0,54,3,1,0
1,4,4,2,5,0,7,1,1,1,0,0,5,1,4,8,5,5,5,1,73,1,2,0
1,4,4,0,7,0,7,1,1,1,0,0,4,2,5,6,4,5,5,1,74,1,1,0
1,4,6,0,5,0,8,1,1,0,0,0,4,2,5,6,6,6,8,1,75,1,2,0
0.5,4,5,0,6,0,6,0.49,0.44,0.47,0,0.47,6,3,5,6,5,5,7,0.5,69,1,1,0
1,4,4,0,4,0,8,1,1,1,0,0,4,2,5,5,8,4,8,1,68,1,2,0
1,4,4,0,7,0,8,1,0,1,0,0,7,1,5,7,6,8,5,1,67,1,2,0
0,5,6,0,8,0,7,0,1,1,0,0,7,2,6,7,7,6,5,0,136,1,1,0
0,4,5,0,11,0,11,0,0,0,0,1,10,1,6,9,8,5,8,0,67,3,2,0
0,4,4,0,12,0,6,0,1,0,0,1,5,1,5,6,6,7,9,0,111,1,2,0
1,4,4,0,7,0,8,1,1,1,1,0,4,2,4,5,6,4,6,1,70,1,1,0
1,4,5,0,5,0,5,1,1,1,0,0,7,2,5,6,6,4,5,1,65,1,1,0
1,4,4,0,4,0,7,1,1,1,0,0,6,1,4,5,4,4,6,1,64,4,2,0
1,4,4,0,5,0,6,1,1,1,2,0,4,3,4,5,4,6,4,1,84,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,6,2,4,5,4,4,7,1,66,1,2,0
0,6,4,0,4,0,9,1,0,0,0,1,7,3,8,7,4,6,8,0,64,1,2,0
0,6,4,0,6,0,11,0,1,0,0,1,7,2,7,9,8,8,7,0,75,1,2,0
0,4,4,0,10,0,10,0,1,0,0,1,7,1,9,9,7,8,10,0,73,1,1,0
0,4,6,0,7,0,10,0,0,0,0,1,7,3,7,8,7,4,4,0,61,1,2,0
0,4,5,0,7,0,5,0,1,1,0,1,9,1,5,6,8,8,5,0,78,2,1,0
0.5,6,4,0,7,0,13,0.49,0.44,0.47,0,0.47,5,3,6,7,5,6,6,0.5,90,1,1,0
1,4,4,0,7,0,7,1,0,0,0,0,8,2,4,8,10,4,6,1,78,3,2,0
0.5,5,8,0,5,0,6,0.49,0.44,0.47,0,0.47,7,2,5,8,6,5,5,0.5,80,1,1,0
0,6,4,0,8,0,6,0,0,0,0,1,7,1,8,11,10,7,8,0,125,2,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,6,8,7,1,69,1,1,0
0,4,4,0,8,0,9,0,1,0,0,1,8,1,8,8,8,9,5,0,131,1,1,0
0,7,5,0,9,0,6,0,0,0,0,1,8,2,5,14,10,4,6,0,69,1,2,0
1,4,4,0,7,0,10,1,1,1,0,0,4,1,4,5,5,6,5,1,66,2,1,0
0,6,4,0,8,0,7,0,1,1,2,0,8,2,8,6,10,6,7,0,120,1,1,0
1,4,4,0,6,0,10,1,1,1,0,0,4,1,4,6,5,6,5,1,74,1,2,0
1,4,4,0,9,0,7,1,0,0,0,0,5,2,7,10,9,8,9,1,70,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,7,1,6,6,6,4,4,1,66,2,2,0
0,4,4,0,10,0,11,0,1,0,0,1,4,2,10,6,5,4,8,0,97,1,1,0
1,4,4,0,5,0,5,1,1,1,0,0,4,2,4,5,4,5,6,1,102,1,2,0
1,4,4,0,11,0,12,1,0,0,0,0,5,1,11,8,9,8,7,0,70,1,1,0
1,4,5,0,4,0,16,1,1,1,0,0,4,1,6,6,5,10,4,1,65,1,1,0
0,4,4,0,5,0,11,0,0,0,3,1,6,2,9,11,9,6,6,0,70,1,1,0
0,4,5,0,10,0,7,0,0,0,0,1,9,2,9,11,8,8,6,0,91,1,1,0
0,7,4,0,8,0,14,0,0,0,0,1,4,3,6,8,8,9,6,0,75,1,2,0
1,4,4,0,6,0,11,1,0,1,0,0,4,1,5,5,7,8,10,1,72,1,2,0
0.5,4.73,4.82,0,7.48,0,9.41,0.49,0.44,0.47,0,0.47,6.54,1,6.35,8.46,7.81,6.89,6.99,0.5,62,1,1.59,0
0,4,4,0,7,0,10,0,0,1,0,1,9,1,6,8,7,7,8,0,92,4,2,0
1,4,4,0,4,0,6,1,1,1,1,0,4,2,4,5,4,4,4,1,66,2,2,0
1,4,4,0,7,0,11,1,1,1,0,0,5,1,4,5,4,7,7,1,71,1,2,0
0,4,4,0,9,0,13,0,0,0,2,1,9,3,5,7,6,9,8,0,77,1,1,0
0,4,5,0,8,0,10,0,0,0,0,1,8,3,8,9,10,7,7,0,72,1,1,0
1,4,4,0,4,0,15,1,1,1,0,0,4,2,4,7,6,6,8,1,72,1,1,0
0,4,4,0,6,0,11,0,0,0,0,1,9,3,13,15,10,5,6,0,74,1,1,0
0,4,5,0,7,0,10,0,1,0,0,1,7,2,5,11,10,6,7,0,116,1,1,0
0,4,4,0,9,0,10,0,0,0,0,1,5,1,7,8,9,6,8,1,91,4,2,0
1,4,6,0,7,0,9,0,0,0,0,0,6,1,6,13,11,8,10,1,80,4,2,0
1,4,4,0,4,0,10,1,1,1,0,0,4,3,5,5,6,4,6,1,67,1,1,0
1,4,4,0,8,0,5,1,1,1,0,0,4,1,4,5,7,5,4,1,73,1,1,0
0,7,6,0,8,0,7,0,0,0,1,1,8,2,7,8,7,9,9,0,132,1,1,0
0.5,4,4,0,8,0,8,0.49,0.44,0.47,0,0.47,7,1,8,10,10,8,9,0.5,76,1,1,0
0,4,4,0,8,0,10,0,0,0,0,1,11,3,7,12,12,7,5,0,74,1,1,0
0,4,4,0,8,0,12,0,1,0,0,1,4,2,7,6,6,8,4,0,71,2,2,0
0,8,6,0,5,0,11,1,0,0,0,1,8,1,8,8,7,6,6,0,113,1,1,0
0,4,4,0,10,0,19,0,0,0,0,0,7,3,4,10,7,11,7,0,70,1,2,0
1,4,4,0,4,0,6,1,1,1,1,0,5,2,7,5,5,4,4,1,69,1,2,0
1,4,4,0,7,0,5,1,1,1,0,0,4,2,4,5,5,4,4,1,74,1,2,0
0,4,4,0,9,0,9,0,1,0,0,0,5,2,4,9,11,15,7,0,76,1,1,0
0,4,4,0,7,0,5,0,1,0,0,1,5,3,6,7,8,9,6,0,65,1,2,0
1,4,4,0,10,0,5,1,1,0,0,0,6,2,4,7,6,4,4,1,79,1,2,0
0,4,4,0,8,0,10,0,0,0,0,1,8,3,8,9,7,6,4,0,71,1,2,0
1,4,4,0,6,0,10,1,1,1,0,0,4,2,4,5,6,6,5,1,73,1,1,0
0,4,5,0,10,0,15,0,1,0,0,1,4,2,4,7,7,6,7,0,87,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,6,5,6,4,1,123,1,1,0
0.5,7,4,0,4,0,6,0.49,0.44,0.47,0,0.47,5,3,4,5,5,4,5,0.5,67,4,2,0
0,4,4,0,9,0,10,1,0,0,0,1,6,1,8,8,10,7,9,0,77,1,2,0
0,4,4,0,8,0,10,0,0,0,4,1,8,2,5,9,8,8,7,0,72,1,1,0
1,4,4,0,6,0,7,1,1,1,0,0,6,2,4,7,4,4,4,1,69,1,1,0
1,4,4,0,6,0,6,1,1,1,0,0,5,2,4,6,8,5,4,1,54,1,1,0
0,4,4,0,9,0,5,0,0,1,0,1,7,1,5,10,13,7,7,0,93,1,2,0
0,4,4,0,9,0,14,0,0,0,0,1,6,2,9,6,8,8,8,0,132,2,2,0
0,4,4,0,8,0,5,1,0,0,0,1,5,2,6,5,4,5,14,1,91,1,2,0
0,6,9,0,7,0,10,0,0,0,0,0,12,2,9,9,8,8,6,0,74,1,1,0
0,5,4,0,9,0,9,0,1,0,0,1,6,1,8,10,9,8,8,0,121,1,1,0
1,4,5,0,10,0,11,1,0,0,0,0,9,1,6,10,9,7,12,0,67,1,1,0
1,4,4,0,6,0,6,1,1,1,0,0,7,2,4,7,5,6,5,1,61,1,1,0
0,5,5,0,9,0,8,0,0,0,0,1,8,2,7,11,8,9,6,0,67,1,2,0
1,4,4,0,5,0,5,1,1,0,0,0,7,2,4,7,6,5,7,1,66,4,1,0
1,4,4,0,7,0,7,1,0,1,0,0,7,1,6,8,9,8,8,1,65,1,2,0
1,4,4,0,6,0,5,1,1,1,0,0,5,2,4,5,4,7,4,1,63,1,1,0
1,4,4,0,6,0,5,1,1,1,2,0,6,1,4,5,4,5,4,1,68,3,1,0
1,4,4,0,11,0,12,0,0,0,0,0,9,2,7,10,8,8,10,1,77,1,1,0
1,4,4,0,8,0,13,0,0,1,0,0,8,2,8,9,8,6,7,1,74,1,1,0
0,4,5,0,9,0,9,0,0,0,0,1,8,3,5,8,8,8,7,0,71,1,2,0
1,4,4,0,4,0,7,1,1,1,1,0,5,2,5,6,5,5,4,1,65,1,1,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,5,5,4,4,4,1,86,1,2,0
1,4,4,0,5,0,7,1,1,1,0,0,4,2,4,6,7,5,4,1,75,1,2,0
1,4,4,0,5,0,14,1,1,0,0,0,6,2,8,7,8,5,8,1,63,1,2,0
1,4,4,0,6,0,8,1,1,0,0,0,8,2,6,7,8,6,6,1,71,1,1,0
0,8,7,0,7,0,12,0,0,0,0,1,7,1,6,10,8,10,8,0,76,1,1,0
1,4,4,0,5,0,12,1,1,1,0,0,5,2,5,5,5,4,6,1,80,1,2,0
1,7,5,0,6,0,14,0,0,1,0,1,7,1,5,8,8,7,7,0,80,1,1,0
0,4,8,0,10,0,11,0,0,0,0,1,8,1,8,8,6,7,7,0,82,1,1,0
0,4,4,0,10,0,10,0,0,0,0,1,5,3,8,8,6,8,8,0,90,1,2,0
0,4,6,0,8,0,10,0,0,0,0,1,8,3,8,7,7,7,8,0,82,1,1,0
0,4,6,0,9,0,9,0,0,0,0,1,6,1,7,10,6,8,7,0,117,1,2,0
1,4,4,0,4,0,5,1,1,1,0,0,4,2,4,5,4,4,6,1,90,1,2,0
1,4,4,0,4,0,5,1,1,1,1,0,5,2,4,7,5,5,6,1,73,4,1,0
1,4,4,0,6,0,7,1,1,1,0,0,4,2,4,6,6,6,5,1,70,1,1,0
1,4,4,0,6,0,7,1,1,1,2,0,4,2,4,6,6,6,5,1,74,1,1,0
1,4,4,0,4,0,5,1,1,1,2,0,4,2,4,5,4,4,7,1,74,1,2,0
0,5,4,0,9,0,11,0,0,0,0,1,7,1,9,9,11,9,9,0,73,1,2,0
0,4,5,0,8,0,5,0,1,0,0,1,4,3,6,7,5,7,4,0,77,1,2,0
1,6,5,0,6,0,11,0,1,0,1,0,7,1,6,9,7,8,11,1,76,3,1,0
0,4,4,0,4,0,5,1,1,1,0,1,4,3,4,5,4,4,4,0,73,1,2,0
0.5,4,4,0,9,0,8,0.49,0.44,0.47,0,0.47,4,3,4,6,6,6,5,0.5,74,1,2,0
1,4,4,0,6,0,15,1,0,1,0,0,10,1,7,8,9,9,7,1,63,1,1,0
0,4,5,0,7,0,7,0,0,0,0,1,10,2,10,12,6,5,8,0,75,1,2,0
1,4,4,0,7,0,13,1,0,0,0,0,4,2,8,7,6,6,6,1,69,2,2,0
1,4,4,0,7,0,6,0,1,1,1,0,4,3,4,5,5,4,5,1,82,1,2,0
1,4,4,0,5,0,9,1,1,1,0,0,5,2,5,6,4,6,4,1,73,1,2,0
0,6,7,0,7,0,8,0,0,0,0,1,8,2,8,9,6,8,6,1,70,1,1,0
0,4,5,0,8,0,10,0,0,0,1,1,8,2,8,8,9,8,7,0,78,1,1,0
0,8,5,0,8,0,7,0,0,0,0,1,7,2,6,9,8,4,5,0,72,1,2,0
0,4,4,0,8,0,14,0,0,0,0,1,8,1,8,10,10,10,8,0,71,1,2,0
0,4,4,0,8,0,11,1,1,0,0,1,4,2,4,7,8,4,7,0,136,1,1,0
0,6,4,0,7,0,5,0,0,0,1,1,11,3,7,11,13,8,5,0,64,1,1,0
1,4,4,0,6,0,5,1,1,1,0,0,4,2,5,7,4,4,6,1,66,1,2,0
0,4,4,0,7,0,14,0,1,1,0,1,8,1,6,6,9,6,5,0,70,1,2,0
1,4,5,0,8,0,5,0,1,1,1,0,7,2,4,6,6,4,6,1,80,1,1,0
0,4,4,0,11,0,13,0,0,0,0,0,9,2,9,13,12,7,12,0,60,1,2,0
0,4,5,0,10,0,7,0,0,0,0,1,7,1,6,7,9,9,6,0,80,2,2,0
1,4,4,0,4,0,8,1,1,1,0,0,8,3,5,5,5,4,4,1,101,1,1,0
1,4,4,0,7,0,8,1,0,0,0,0,5,2,5,10,7,9,5,1,69,1,2,0
1,4,4,0,5,0,7,1,0,1,0,0,6,2,4,7,7,5,6,1,39,2,2,0
0,12,7,0,7,0,12,0,0,0,0,1,5,1,6,5,10,5,11,0,136,1,1,0
0,4,4,0,7,0,7,0,0,0,7,1,4,2,4,5,4,6,4,0,68,1,1,0
1,4,4,0,4,0,5,1,1,1,1,0,4,3,5,5,5,4,4,1,80,1,2,0
1,4,4,0,7,0,9,1,1,1,1,0,5,1,4,7,6,7,6,1,69,1,1,0
0.5,4,4,0,8,0,11,0.49,0.44,0.47,0,0.47,7,3,7,6,7,5,5,0.5,70,1,1,0
1,4,4,0,9,0,12,0,0,1,0,0,6,1,7,9,11,8,9,1,64,1,2,0
0,8,7,0,6,0,8,0,0,0,0,1,11,1,9,9,6,8,10,0,74,1,2,0
0,4,4,0,7,0,9,0,1,0,0,1,7,2,4,12,10,7,7,0,87,1,2,0
0,9,4,0,8,0,15,0,0,0,2,1,9,2,7,6,8,8,11,1,136,1,1,0
0,4,4,0,9,0,10,0,0,1,0,1,6,1,5,7,7,4,5,0,71,4,2,0
1,4,4,0,4,0,5,1,1,1,1,0,4,2,4,5,4,4,4,1,103,3,1,0
0,4,6,0,8,0,8,0,0,0,0,1,9,2,8,10,9,6,8,0,77,1,2,0
0,4,4,0,10,0,12,0,0,0,0,1,9,1,8,9,9,8,7,0,72,1,2,0
0,10,4,0,10,0,5,0,0,0,1,0,13,2,13,5,7,4,4,1,83,1,2,0
1,4,4,0,4,0,8,1,1,1,0,0,6,1,5,8,6,6,6,1,73,1,2,0
0,4,4,0,12,0,7,0,0,0,0,0,6,2,5,13,10,8,7,0,62,2,2,0
1,4,5,0,7,0,5,1,1,0,0,0,6,1,6,5,7,5,4,1,78,1,2,0
0,7,4,0,6,0,7,0,1,1,2,1,4,1,5,9,9,5,6,0,99,1,2,0
1,4,4,0,6,0,8,1,0,1,0,0,4,2,4,5,8,6,4,1,75,1,2,0
1,4,4,0,8,0,13,0,0,1,0,0,9,1,7,11,8,13,8,1,73,1,1,0
0,4,4,0,7,0,13,0,0,0,1,1,5,3,6,8,8,9,5,0,128,1,2,0
0,4,6,0,9,0,14,0,0,0,0,1,8,2,6,6,7,10,7,0,69,1,2,0
0,4,4,0,8,0,12,0,0,0,0,1,7,2,7,8,6,6,8,0,81,4,2,0
1,4,4,0,7,0,10,1,0,1,0,0,4,2,4,10,7,5,5,1,84,1,1,0
0.5,4,5,0,8,0,10,0.49,0.44,0.47,0,0.47,5,1,4,7,8,4,5,0.5,70,2,2,0
1,4,4,0,4,0,5,1,1,1,0,0,5,2,4,5,4,4,5,1,126,1,2,0
0,6,5,0,8,0,10,0,0,0,0,1,9,1,8,10,9,8,8,0,92,1,2,0
1,4,4,0,6,0,7,1,1,1,0,0,7,1,6,8,6,4,5,1,74,1,2,0
1,4,5,0,5,0,9,0,1,1,0,0,8,3,4,8,8,4,4,1,70,1,1,0
0,8,6,0,8,0,10,0,0,0,0,0,8,2,8,10,8,8,8,0,76,1,2,0
1,5,4,0,5,0,5,1,1,1,0,0,4,2,7,5,4,4,5,1,68,1,1,0
1,4,4,0,6,0,14,1,1,1,0,0,5,1,4,6,5,9,7,1,74,1,1,0
0,4,8,0,9,0,10,0,0,0,0,0,6,2,8,9,8,9,9,0,52,1,2,0
